Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,LAS,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2015-07-01,ПРИВАТБАНК,0.0081314740442598,0.1050902966610105,0.1068084055770884,0.0038706167741145,0.0075544679485557,0.1880459810728071,0.0064352344059244,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,ПУМБ,0.0149172317502611,0.1137280405711968,0.1098607789750484,0.0053207686274076,0.0175412613836952,0.0267829817843383,0.029482624961117,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0164956479666788,0.0754206818587043,0.2313012470264549,0.0078365562485152,0.0274468182391933,0.041066279454887,0.0896067047396515,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,СЕНС БАНК,0.0115999439400362,0.0557762110024217,0.097611431515565,0.0042200479320272,0.0082869330487989,0.0315607199996335,0.0767038231814569,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,УКРГАЗБАНК,0.0072518828437959,0.1504165951051474,0.153693146868242,0.0018960892984602,0.0062168616229727,0.0202041402576116,0.3456533811201404,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,УКРЕКСІМБАНК,0.0025339280081856,0.0823322742995869,0.1049694551296918,0.0015978497742979,0.0115421453284903,0.113255067585854,0.344840174953772,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,УКРСИББАНК,0.0154716096565548,0.0520148699155313,0.2993605447082834,0.0070772418776276,0.016920060272697,0.0279697724184698,0.1159940038524613,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-07-01,УНІВЕРСАЛ БАНК,0.0157269202365988,0.0613219566152417,0.1009515598784518,0.0028573892865709,0.0155273524752985,0.0050831627876382,0.0212989055982441,,,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667,3.1404
2015-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0098766326686359,0.0676713735783071,0.2629144910823573,0.0058049687734661,0.0239046367415668,0.0177083464095137,4.158650615390197e-05,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,ОЩАДБАНК,0.0066551666866268,0.1083623088552532,0.1941886142493894,0.0026098827031468,0.0130995216040137,0.126727411478413,0.299853328911183,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,ПРИВАТБАНК,0.0079260225223043,0.1045329292625002,0.1033004998534942,0.004490032554468,0.0043958845288505,0.1956870830492559,0.0065370551203394,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,ПУМБ,0.0132734887773665,0.112665861929822,0.1403751673160313,0.006671846732061,0.0197665979960404,0.0290244081618298,0.0500335589567414,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0186543353825344,0.0730100309293735,0.2548579578286284,0.0091264285078211,0.0281899616532743,0.0425985277769918,0.0955389945774235,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,СЕНС БАНК,0.0107351967653334,0.0467630668144259,0.1582296894007476,0.0042171750153615,0.0096226513726621,0.033911174789615,0.0598512078290005,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,УКРГАЗБАНК,0.0062901753819548,0.1356065987869094,0.1615828180829595,0.0016877380215018,0.0056991875723355,0.0275507359150717,0.2888864007110447,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,УКРЕКСІМБАНК,0.0026250404609955,0.0464513646984916,0.1113899448897015,0.0017378006168217,0.0117155444739267,0.1134522364882894,0.3251388584975995,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,УКРСИББАНК,0.0146260996860123,0.0490765552991065,0.2860224273398691,0.0072993137493187,0.0169291586705136,0.0308201488813392,0.1176886118107668,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2015-10-01,УНІВЕРСАЛ БАНК,0.0151003170105895,0.0760936625966992,0.0909887924386276,0.0010620278297781,0.0151090129272868,0.0052473063318835,0.0327386714232314,,,19.667066666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667,7.50516666666667
2016-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0184050448022235,0.0896112122438188,0.2784289623325799,0.0060756426632937,0.0174326008339051,0.018595873837257,3.9159126399344905e-05,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,ОЩАДБАНК,0.0077228453011817,0.0460532888505598,0.1424662426033446,0.0031907431728258,0.0004767352251521,0.1275461919067139,0.3427947761576219,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,ПРИВАТБАНК,0.0089630716548564,0.1037699029483443,0.1368897820317037,0.0056847591244735,0.0033953523481235,0.2119667085008051,0.0073604542524756,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,ПУМБ,0.006189101242551,0.0974030438487314,0.0569106572086129,-0.0120338427766716,0.0053611725986882,0.0301234712731988,0.0616429486154279,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0122790757214258,0.1223292831643208,0.2400908903340185,0.0099783431178912,-0.0059148021743449,0.0410026380459299,2.2865239613569755e-05,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,СЕНС БАНК,0.0140066799868489,0.0619336456077819,0.1516042790542748,0.004868468698692,-6.140338265273297e-05,0.0338997307270498,0.090693960986488,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,УКРГАЗБАНК,0.0086488139593643,0.1032995028237629,0.0954866449202819,0.0015186305450133,0.0040562239609342,0.0332533217025101,0.2734886542855254,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,УКРЕКСІМБАНК,0.0031924148307751,-0.0221331058908986,0.0233155093672113,0.001881141313298,-0.017261454529215,0.1130591202659325,0.3374617286433009,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,УКРСИББАНК,0.0058775630009562,0.0415292862757716,0.0453628333390295,0.0097279900426603,0.0154301857114947,0.0347440229204941,0.1521856359069638,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-01-01,УНІВЕРСАЛ БАНК,0.0189487739561865,0.1139045418174194,0.1216188822163746,0.0028511237781583,-0.0299753333963386,0.0046425822099366,0.1735134666576694,,,18.86406666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667,11.3449666666667
2016-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0085668518813666,0.0799262165586541,0.3475480289496202,0.0046203578841344,0.0185311846208031,0.0209774774915439,3.296555480102617e-05,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,ОЩАДБАНК,0.0061480214080162,0.0735055811732864,0.2029614472320389,0.0026407776831871,0.0099619907226079,0.1375333273000889,0.3090800139261448,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,ПРИВАТБАНК,0.0072561907815678,0.10075518660243,0.1209515400876239,0.0052591811771938,0.002775633398871,0.2101584313159676,0.007472618620996,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,ПУМБ,0.0103247030920941,0.0864108431305464,0.0699024914930271,0.0054555350390596,0.0096803685886114,0.029935800400907,0.0500603063343873,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0166269633293744,0.1321883792655544,0.2448566149080361,0.0083343032754647,0.0217839753971213,0.0399592407962463,0.0119956099323205,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,СЕНС БАНК,0.0111804940442512,0.053131526671521,0.1692494519855561,0.0053520393260787,0.0063251351915451,0.0298683486455457,0.0025659228079792,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,УКРГАЗБАНК,0.0217516363975928,0.0878576546238175,0.0650058720176815,0.0013250713396676,0.0032519059312134,0.0371631068826282,0.4832516438861498,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,УКРЕКСІМБАНК,0.002280500308427,0.0295158133993931,0.0393726164238071,0.0014995223019486,0.0053234396930492,0.119499215983249,0.2617106206117829,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,УКРСИББАНК,0.012479939741417,0.1024367942145474,0.0918265642785074,0.0071146771794108,0.0177244648615623,0.0310635082216552,0.0390793902225602,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-04-01,УНІВЕРСАЛ БАНК,0.0165547216000776,0.1231485380640464,0.1498152059255607,0.0025860847302981,0.0084576537688685,0.0045545506325808,0.1231006246070449,,,20.627866666666662,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667,9.46386666666667
2016-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0093266818310543,0.0867070648923069,0.3771727777006355,0.0052172905021376,0.0147363671756226,0.0215738693289877,0.0063921133768674,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,ОЩАДБАНК,0.0070301920043511,0.077810227740089,0.2184916772781939,0.0027405852076041,0.0089455867973341,0.144408756908709,0.3197899273531714,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,ПРИВАТБАНК,0.0087488993525407,0.1115880317252261,0.112062870723552,0.006386167059873,0.0041805108657825,0.2097741842302165,0.0062299058724526,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,ПУМБ,0.0100566512355403,0.0906979647843372,0.0778799397642936,0.0056670861117546,0.013211975853079,0.0313595477831129,0.068929500908144,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.019563805241886,0.1449272588381084,0.247983512988685,0.0093826031938743,0.0230084058306208,0.0415792213772201,2.199021597726716e-05,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,СЕНС БАНК,0.0202488006730116,0.0944483844269758,0.151832459331941,0.0053415449315268,0.0080174425308059,0.0323251061120563,0.0041131631276407,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,УКРГАЗБАНК,0.0065632790194454,0.0838339544401007,0.0647991250694153,0.0015351327887675,0.0030310766903226,0.0400902888625102,0.4866786798540491,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,УКРЕКСІМБАНК,0.0024520896269993,0.0314142925739596,0.0585339262495952,0.0014862963183007,0.0052649392732317,0.1191529830714044,0.2845651131385486,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,УКРСИББАНК,0.0120059456433472,0.0991349432177824,0.0907313047667151,0.0074162319484677,0.0191092990769362,0.0323896888865622,0.0628595949371677,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-07-01,УНІВЕРСАЛ БАНК,0.0178325131499564,0.1280998749985781,0.1689881118549187,0.0028946043578129,0.0127963968683267,0.0044758496853747,0.1118522176093418,,,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333,11.7014666666667
2016-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0096685585467754,0.0763424280301576,0.3569316676573648,0.0057050079089421,0.0163870034710861,0.0225274534981088,0.0156969958559625,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,ОЩАДБАНК,0.0072010315963143,0.0794138233040015,0.2220230939720532,0.0028340967961695,0.0068846530489753,0.147871542878407,0.3142208473848748,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,ПРИВАТБАНК,0.0086346859592027,0.1114365709465022,0.0959730941645261,0.0082062656000359,0.0073886534114599,0.2098120815561441,0.0072027716503345,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,ПУМБ,0.0108513354763753,0.0963205907592646,0.0698050043912306,0.0059522289523285,0.014252950674246,0.0318684177331182,0.1073873100400494,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0168839012366901,0.1701459685059161,0.1572383300645879,0.0112934002619845,0.0239536868051408,0.0398832950214094,2.2673105440508163e-05,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,СЕНС БАНК,0.0140064149391838,0.1678811485997264,0.1354877387203745,0.0062686526260738,0.0136012122242521,0.0317737077573693,9.716852886474934e-06,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,УКРГАЗБАНК,0.0053627327258815,0.0822084291888222,0.0592464318974407,0.0015936291875556,0.0032505124326294,0.0446958066137801,0.3642204780693728,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,УКРЕКСІМБАНК,0.0023437987625973,0.0387373975010396,0.0447367633643556,0.0014754853912818,0.0042123448293981,0.1183715675295712,0.3074914152945295,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,УКРСИББАНК,0.0116978556203397,0.0987236306273038,0.0880727993033319,0.0081289724083967,0.0153789087303825,0.0322111900810417,0.0565093795047251,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2016-10-01,УНІВЕРСАЛ БАНК,0.0181845252347741,0.1562531074767102,0.1530621571606897,0.003206614720119,0.0168668096158854,0.0041656832759824,0.0799490111726943,,,15.048566666666666,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667,18.4745333333333
2017-01-01,КРЕДІ АГРІКОЛЬ БАНК,0.0111678783550192,0.0828104677665955,0.3524822029529049,0.0057517901914614,0.0155673416376158,0.0234662474018839,0.0216889624472716,,,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667
2017-01-01,ОЩАДБАНК,0.0084335316325057,0.0710737706823968,0.194928292781832,0.0028401754894972,0.0052467510797975,0.1649176084651604,0.3695875370696281,,,12.0341,15.0485666666667,17.8985,20.6278666666667,18.8640666666667,19.6670666666667,24.2157,21.8242666666667
