Date,Bank,AE,LEV,CASH,NCI,NII,TA,SEC,OVDP,IR,IR_lag1,IR_lag2,IR_lag3,IR_lag4,IR_lag5,IR_lag6,IR_lag7
2022-04-01,КРЕДІ АГРІКОЛЬ БАНК,0.0095280704318782,0.1056616575214351,0.0678025384042373,0.0034003139939544,0.0145959530204133,0.0215094707827944,0.1379924011875999,0.0569786089030614,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,КРЕДИТ ЄВРОПА БАНК,0.0128668844016842,0.3933794616624798,0.0630835803323965,0.0028297466443701,0.0174262388303262,0.0003848100043504,0.539300420162462,0.2877960856230073,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,КРЕДИТВЕСТ БАНК,0.0155837891790242,0.2189300024826093,0.033174798499438,0.0024645889611848,0.0124470994302392,0.0007535147202159,0.1967861190184199,0.1651850674257206,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,КРЕДОБАНК,0.0126397126026063,0.1215066529364001,0.0499021478578698,0.0039900398771419,0.0163210159791841,0.0116295715605692,0.2699889672587,0.2149827159816628,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ОТП БАНК,0.0076513090328003,0.1533155892494418,0.0519236185768056,0.0034235438068325,0.0191227137868086,0.0260712706691867,0.1647761531588264,0.1035566502377233,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ОЩАДБАНК,0.0125904473202459,0.0908367558541429,0.0652661512770448,0.0059938549937514,0.0167377717575223,0.0871594488114667,0.312535102517318,0.3648735562090499,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПІВДЕННИЙ,0.0136820145108456,0.0809009677326957,0.0753908905980842,0.0064909175804411,0.0106457923039067,0.0167522253533625,0.3152593077826425,0.0832821840729075,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПІРЕУС БАНК МКБ,0.0227208733600406,0.1258608876687831,0.0624432228371915,0.0044056196904271,0.0134194035377319,0.0019357356530698,0.2834789983528378,0.1988364257351996,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0125636152024066,0.1199775264211275,0.1201357697102744,0.0033224442349746,0.0075311888868314,0.0011927169604381,0.2676578489633339,0.2395632376322864,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПРАВЕКС-БАНК,0.0232861814333276,0.1625625782136181,0.0491376384362391,0.0032821866235302,0.0121086449057153,0.0031746804860474,0.2604316458106702,0.157572082271943,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПРИВАТБАНК,0.0137224262059457,0.1184271674041951,0.0555398143708372,0.0101467926981238,0.0149919947840946,0.202584209824063,0.2415811997994644,0.3577278410386346,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПРОКРЕДИТ БАНК,0.0071890681268589,0.1243468253132824,0.0385235102261716,0.0021906906726669,0.0115604407356243,0.0114560478725881,0.0421536152070082,,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ПУМБ,0.016141833627404,0.1140285874254896,0.0591322351585268,0.0036388718843992,0.0244542137115827,0.0401219537453517,0.2363372121448393,0.1491290732406486,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0141778685549327,0.1167721115368271,0.1144735351207264,0.0062942862617901,0.0170765742314778,0.04795249975578,0.1464857263093369,0.1093747486306215,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,СІТІБАНК,0.0043819921347949,0.0857691300291561,0.0624459259170754,0.0021051106185676,0.0139549280515581,0.01239524878227,0.4518021887106705,0.2344702488536475,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,СЕНС БАНК,0.0186383040946579,0.105236698412033,0.0898932777994554,0.0078539870065455,0.015621821388689,0.0444240057630656,0.1579842120489552,0.0865363446459016,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ТАСКОМБАНК,0.0170201715600204,0.1003803269531602,0.0492267728535695,0.0023358345141656,0.0179343570944153,0.0110498161583115,0.2893695699064609,0.2104926547086714,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРГАЗБАНК,0.0122420864845156,0.0908324684734894,0.0523292434134458,0.0033969389341974,0.0110698693055673,0.0446873806512635,0.253186498623321,0.1861935920513549,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРЕКСІМБАНК,0.004978065423548,0.0587279040854145,0.03537552705697,0.0015578696754557,0.006366079821779,0.0744059123034976,0.2538455280978267,0.2333188111686027,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УКРСИББАНК,0.0166397480858622,0.1209820411124295,0.0941980684043658,0.0053831728144239,0.0146453795282153,0.0284989293605388,0.1717043760643916,0.0571530135630697,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,УНІВЕРСАЛ БАНК,0.0309630296918098,0.1152812735054215,0.0591593542857028,0.0131724813839765,0.0277803761339589,0.0213516921013493,0.2494050558391268,0.1683222887315618,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-04-01,ФІДОБАНК,0.0087584608536771,0.2499565366388347,0.0293920844702986,0.0015352464551683,0.010310589117739,0.0009762455320406,0.3563076215784457,0.2823686823685754,9.087233333333332,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806,6.24313333333333
2022-07-01,ІНГ БАНК УКРАЇНА,0.0078626805266673,0.2842741760994979,0.0838450649685745,0.0006129039952486,0.0126729899604079,0.0049304328574078,0.3055672779890839,,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,А - БАНК,0.0231723906319584,0.1352454060347905,0.0567228395241977,0.005676444216072,0.053599977068989,0.0060184813840853,0.1345297883985415,0.0036712630514541,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ДОЙЧЕ БАНК ДБУ,0.0129358034249637,0.085803868693981,0.0617380992835447,0.0001878694467387,0.0123478172578175,0.0014612117916846,0.2703188494856001,0.041594380910209,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,КРЕДІ АГРІКОЛЬ БАНК,0.0080622075385648,0.0924001131418664,0.0550572714770213,0.0020888625471802,0.0150817874763041,0.0242882290366946,0.2428755877682982,0.0438256485857107,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,КРЕДИТ ЄВРОПА БАНК,0.0105552335563788,0.4021653605014699,0.0140020032102271,0.0007526503151459,0.0168497650278767,0.0003005814594472,0.4533415877849499,0.1819818826118807,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,КРЕДИТВЕСТ БАНК,0.0126254068154427,0.2369363379250775,0.0342704025951737,0.0005149962137132,0.010981623956433,0.0007193414267646,0.1510939193070346,0.1262335376615979,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,КРЕДОБАНК,0.010636604801788,0.1195068240157304,0.0839761527164348,0.0030259234988313,0.015991915747959,0.0120240138404444,0.1859144141004904,0.1553771392236834,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ОТП БАНК,0.0088929681283828,0.1238698619771001,0.0515128722136221,0.0019232330617328,0.0183587822671371,0.0292970976199677,0.1951012627688568,0.0836992938311504,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ОЩАДБАНК,0.0167455288457529,0.0764161402492089,0.0691659650585479,0.0037343944981563,0.0121620934648474,0.0937177671628379,0.3226111446119611,0.3489938886386656,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПІВДЕННИЙ,0.0084976735286697,0.1029159453657911,0.0645299737392756,0.0075562258131201,0.0126048557873694,0.0142611007952834,0.1965081249613043,0.0724315849461988,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПІРЕУС БАНК МКБ,0.0150115939046863,0.120620640513862,0.0366716387953507,0.0017427216665759,0.0126469809212041,0.0020810485837819,0.3450368348183803,0.1555158057996908,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.013510719749946,0.1634002485604861,0.1260097180929287,0.0025897216346296,0.0070226380027342,0.0008854881463946,0.2995892463969958,0.2598152919968604,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПРАВЕКС-БАНК,0.0207866049226808,0.1544188976653917,0.0512711901774321,0.0015541174780903,0.0111335287205673,0.003325747889503,0.2560123222378371,0.0816606963255368,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПРИВАТБАНК,0.008921426842211,0.068519415916927,0.0516861057039735,0.005449777822167,0.0113592036683144,0.2165197701553355,0.2444617791163651,0.3588610011972001,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПРОКРЕДИТ БАНК,0.0051218952240392,0.099046968580505,0.0286307289928583,0.0012143038742882,0.0110195015849253,0.0120857048761836,0.0315150813119899,,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ПУМБ,0.0129351688490118,0.1193183559940623,0.0460333270840678,0.0033827237435124,0.026815076297041,0.0385058785121158,0.2166310718726293,0.1585292098954793,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,РАЙФФАЙЗЕН БАНК АВАЛЬ,0.0138636838067579,0.1100971053720112,0.0966846645973633,0.0016092255617318,0.018310064453552,0.0519318794836426,0.1906013326753873,0.1044991481347449,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,СІТІБАНК,0.0040938505857315,0.0793068778524107,0.0316621773017709,0.0009537070078116,0.011187320292636,0.0140045019267877,0.3981382043981294,0.2212238417432049,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,СЕНС БАНК,0.0160849257589132,0.1185471711126471,0.0538071647258514,0.0056166028774232,0.0181182937377754,0.0406818155720282,0.1600417664653447,0.099572315906221,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ТАСКОМБАНК,0.0089338078883201,0.1023110081522383,0.0371292787400051,0.0026558699026038,0.0203563833903844,0.0110807281012016,0.2751381749013086,0.1580043535680874,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРГАЗБАНК,0.0082585654696647,0.0739467733013619,0.0653992283959739,0.0022005103443032,0.0115916723597621,0.0463636761398919,0.2595489605024965,0.1926832726671334,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРЕКСІМБАНК,0.002548976296022,0.0493628036597173,0.0354899022290185,0.0010709207657559,0.0068688601406042,0.0759190652095823,0.2355505347983771,0.2444261428454743,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УКРСИББАНК,0.0152169791829097,0.1093940142904439,0.0635151709152794,0.0029928592669693,0.0173307010080063,0.0320156962835447,0.2834232181178777,0.0480912302620393,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,УНІВЕРСАЛ БАНК,0.0170166829608748,0.100143086456298,0.0335010629967563,-0.0006740375242978,0.0257305293508353,0.0240960724380459,0.3657826183740759,0.1971028003518219,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-07-01,ФІДОБАНК,0.0122223680461,0.2993128713990641,0.0362964228165819,0.0010063331105148,0.0127473294522502,0.0008493320875851,0.2791736171943747,0.2195014681565055,13.666666666666666,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667,5.0806
2022-10-01,ІНГ БАНК УКРАЇНА,0.0077788008293488,0.2760551933363705,0.0228154462699006,0.0008290488903197,0.031416980773046,0.004675081185072,0.3325334470138581,,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,А - БАНК,0.0224749738044772,0.1228082364958944,0.0540774606449243,0.0064780490848152,0.042044430619526,0.0061783678619841,0.2048998964419933,0.0037134772931752,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ДОЙЧЕ БАНК ДБУ,0.007684581315709,0.0774002331689791,0.0272695664738918,0.0004115187896611,0.0209939241816633,0.0017716412044331,0.3852137834207572,,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,КРЕДІ АГРІКОЛЬ БАНК,0.0078661834571319,0.0893662210761711,0.0456131454706197,0.0021443297401479,0.0206965562195465,0.0234776143118419,0.2546843144604846,0.0401265841245969,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,КРЕДИТ ЄВРОПА БАНК,0.0164683528966436,0.3822479569415711,0.015121112463469,0.0010032874138567,0.0203450893998225,0.0003006581099898,0.4758448380610331,0.0945582589550934,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,КРЕДИТВЕСТ БАНК,0.0128848743224674,0.2356100521515043,0.0260536632775528,0.0032754913068379,0.0071233284088209,0.0006617629155115,0.097517015553501,0.0605558520477522,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,КРЕДОБАНК,0.011478901631687,0.1125942047228579,0.0513819514363413,0.0036015560175181,0.0138413362696096,0.0123023941866681,0.267521493970947,0.121363133801151,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ОТП БАНК,0.0069093099639378,0.1226612397328999,0.0416984508739101,0.0032938702716825,0.0202579788103911,0.0288797915692729,0.1986095348163018,0.0624029433553353,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ОЩАДБАНК,0.0146763478350376,0.0806579880216275,0.0577653934185321,0.0061207563983754,0.0130535130672578,0.0880721930355318,0.2543924225951448,0.3418549933425956,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПІВДЕННИЙ,0.0109988824675885,0.1075033496956791,0.0715574265151388,0.0093309413357793,0.0156982877303061,0.0131192213533288,0.1500480755372085,0.0584596803582668,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПІРЕУС БАНК МКБ,0.0163462548888187,0.1087352535498919,0.0448625339957061,0.00303673767662,0.0171096071995058,0.0018052374982256,0.1919746089018408,0.068621752554105,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПЕРШИЙ ІНВЕСТИЦІЙНИЙ БАНК,0.0208498745818606,0.2404796066733569,0.0576699303119024,0.0044646957770859,-0.0060633779626183,0.0005047100777527,0.4740791527560401,0.3967799889548023,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПРАВЕКС-БАНК,0.018908055981092,0.1424227384859059,0.0479604568346522,0.0020680259169367,0.015981177436579,0.0032363402022283,0.2505359121896532,0.032332037068414,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПРИВАТБАНК,0.0071246135235397,0.1104109892202918,0.0413530284592852,0.0071897225830787,0.014139241971545,0.2340652056057746,0.2720908448556158,0.323738609091312,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
2022-10-01,ПРОКРЕДИТ БАНК,0.0055923202789374,0.0815022907218681,0.0285288388490708,0.0017392993694486,0.0095038158553073,0.0120141248601174,0.0218111897341993,,23.014166666666668,13.6666666666667,9.08723333333333,7.77163333333333,7.43026666666667,6.6282,5.2969,5.24256666666667
